world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
misspecified,80,flow_jump,all,nll,9.755515887902053,2.0426434493630774,17.3017677507084,1.7342562575109537,40.70197494603948,5
misspecified,80,flow_jump_observation,all,nll,8.59621591846448,2.147629059877361,14.53591471689441,1.8146693827211864,34.59271838046177,5
misspecified,80,gru_from_scratch,all,nll,1.6824503308420073,1.6521698369424311,0.16069778261975537,1.4595051959775558,1.8820481446157051,5
misspecified,100,flow_jump,all,nll,1.882503310269702,1.9352229066086732,0.15086106868799193,1.6576345620618655,2.052905134708473,5
misspecified,100,flow_jump_observation,all,nll,1.9367363095384267,1.9465419777787976,0.23298929429699206,1.662661123041968,2.248224329206766,5
misspecified,100,gru_from_scratch,all,nll,1.6327522396166319,1.6873639404815357,0.12948562939203978,1.4582011928793617,1.7840282770756148,5
site_shift,5,flow_jump,all,nll,1.8982376909806753,1.825653516828472,0.8367700640704097,1.1449098993208362,3.226535940343076,5
site_shift,5,flow_jump,site_0,nll,13.463172750526544,2.178237652452492,24.404268112705182,1.284843912443121,57.03340212107659,5
site_shift,5,flow_jump,site_1,nll,18.434996429415975,7.565014532004347,27.521618107047992,1.558127557688319,67.19288536838596,5
site_shift,5,flow_jump,site_1_minus_site_0,nll,4.971823678889431,2.477738919257299,4.545505866183574,0.2732836452451979,10.159483247309367,5
site_shift,5,flow_jump_observation,all,nll,1.9103625254404704,1.8837877131638936,0.8368239121477343,1.1371751926377172,3.2285499971137366,5
site_shift,5,flow_jump_observation,site_0,nll,16.515985299291202,2.25801083609648,31.288194238404593,1.285019421133221,72.42834928411055,5
site_shift,5,flow_jump_observation,site_1,nll,61.12545305069945,7.907943324645345,121.58685077950884,1.529537091999,278.49912372974865,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,nll,44.609467751408246,3.1637835288829192,90.34119802085827,0.2445176708657788,206.0707744456381,5
site_shift,5,gru_from_scratch,all,nll,1.5098674164776602,1.753688278275264,0.3932101010350769,1.058807361742483,1.849763675866493,5
site_shift,10,flow_jump,all,nll,1.5906448825066324,1.4262687822865634,0.5899228814479105,1.0548837632381431,2.353570802723507,5
site_shift,10,flow_jump,site_0,nll,1.1128671063267728,1.0615562669446834,0.19195590236047558,0.9216728665739676,1.4209086033541474,5
site_shift,10,flow_jump,site_1,nll,2.874701362643952,1.3586888700009276,3.7324507246239396,0.9852353691598714,9.542866895002112,5
site_shift,10,flow_jump,site_1_minus_site_0,nll,1.76183425631718,0.2748056238726082,3.5606471985229895,-0.0201535579175111,8.121958291647966,5
site_shift,10,flow_jump_observation,all,nll,1.574914529962682,1.416401642310191,0.5331749340333435,1.0594368908363792,2.2171793696922544,5
site_shift,10,flow_jump_observation,site_0,nll,1.1183081700210562,1.0609613219169065,0.19474549755300594,0.9308849864863764,1.4311217776048024,5
site_shift,10,flow_jump_observation,site_1,nll,2.7276364860454843,1.3861052981593154,3.324178562335916,0.988715165701788,8.659809637482695,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,nll,1.609328316024428,0.3817164092942509,3.148706278093875,-0.0145779840626465,7.228687859877892,5
site_shift,10,gru_from_scratch,all,nll,1.1772705164730892,1.0349429846533778,0.3289657517581734,0.8718902397443128,1.6312572227130382,5
site_shift,20,flow_jump,all,nll,2.9881445321401214,2.014625663479529,3.2102178438519315,1.0513621112855185,8.654603840200947,5
site_shift,20,flow_jump,site_0,nll,1.3619228711754623,0.9559049513233032,0.9196371244348087,0.7203151016110202,2.952746736775681,5
site_shift,20,flow_jump,site_1,nll,7.8182736292955095,1.7101305087837648,12.757342046596719,0.9621049691836332,30.451861353599856,5
site_shift,20,flow_jump,site_1_minus_site_0,nll,6.456350758120047,0.8729529094364423,12.685445523965159,0.0062000178603298,29.10839138677987,5
site_shift,20,flow_jump_observation,all,nll,2.9695769186089156,2.130547760642264,3.1145328472212173,1.0510251184130015,8.455253714369464,5
site_shift,20,flow_jump_observation,site_0,nll,1.2888804158124008,0.952491805571556,0.8190386910544729,0.7244621422104891,2.7167298618347075,5
site_shift,20,flow_jump_observation,site_1,nll,7.187547866334434,1.8062642525221544,11.560399005811366,0.9639496992029372,27.7143155828935,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,nll,5.898667450522033,0.9731695885433026,11.533055862980559,0.0114578936313812,26.4966919774271,5
site_shift,20,gru_from_scratch,all,nll,0.989501953611666,0.9865569978909826,0.1389647571968655,0.8415473146921553,1.2037011022810256,5
site_shift,40,flow_jump,all,nll,1.5013968737820054,1.0761397729294608,0.9417136223035144,0.9732271979617108,3.175011246693403,5
site_shift,40,flow_jump,site_0,nll,0.8337951195404931,0.7886797126483756,0.22534550249869376,0.6359128046304295,1.1953001783532933,5
site_shift,40,flow_jump,site_1,nll,1.1074409719516667,1.1415293103562765,0.2630506602711402,0.8165197112020232,1.3928348470002965,5
site_shift,40,flow_jump,site_1_minus_site_0,nll,0.27364585241117334,0.195079030924877,0.33005588479061937,-0.053770867997017,0.7569220423698667,5
site_shift,40,flow_jump_observation,all,nll,1.4547439487540184,1.0747008178544064,0.9154189604901757,0.9734435821252811,3.0896316503028,5
site_shift,40,flow_jump_observation,site_0,nll,0.8297852023404075,0.7887196668603256,0.22073296984267776,0.6337806968428945,1.1819799638297772,5
site_shift,40,flow_jump_observation,site_1,nll,1.096783871953643,1.131205176800696,0.25669005847846876,0.8160897060473369,1.3817014843176996,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,nll,0.26699866961323526,0.1896012732109616,0.3237887175039857,-0.0507747870290813,0.7479207874748051,5
site_shift,40,gru_from_scratch,all,nll,0.8895642013373068,0.8534821797255061,0.18537566230074407,0.658709988036933,1.1670369821438438,5
site_shift,80,flow_jump,all,nll,0.8207964626405448,0.7735633991458573,0.18650089472818257,0.6277713934677668,1.0333425893181425,5
site_shift,80,flow_jump,site_0,nll,1.050048588049495,0.7493335495761064,0.8342925064561736,0.5015448944529786,2.5208834584773028,5
site_shift,80,flow_jump,site_1,nll,1.1685224699403154,1.0325213563860989,0.5215164633171514,0.6428189454080453,1.9424761275078168,5
site_shift,80,flow_jump,site_1_minus_site_0,nll,0.11847388189082046,0.1412740509550667,0.8635693005205484,-1.1020927746364595,1.3380161362789609,5
site_shift,80,flow_jump_observation,all,nll,0.8222000146796511,0.7816785067508575,0.18835464121678644,0.6242103614330448,1.034641787648748,5
site_shift,80,flow_jump_observation,site_0,nll,1.1511786673092754,0.7495768803335977,1.045582070765866,0.501152028133094,3.0007956572702823,5
site_shift,80,flow_jump_observation,site_1,nll,1.1516640356956227,1.181994465475211,0.4472022156348257,0.6433896452634343,1.766800138643165,5
site_shift,80,flow_jump_observation,site_1_minus_site_0,nll,0.00048536838634718473,0.1422376171303403,1.0204560351659846,-1.641237884020495,1.1722116864821537,5
site_shift,80,gru_from_scratch,all,nll,0.7070256761682023,0.6174393274790493,0.19664393292946528,0.5984872967152939,1.0562578781311451,5
site_shift,100,flow_jump,all,nll,0.6902440343524794,0.674080760767464,0.0846502514169216,0.5970980911272896,0.7926143220357744,5
site_shift,100,flow_jump,site_0,nll,0.5796174813255075,0.591955588652991,0.10575373025339477,0.4578628063545849,0.6857301941680426,5
site_shift,100,flow_jump,site_1,nll,1.0036081448314047,0.7769320663011873,0.39018901915985144,0.6668210833537251,1.5166187209014872,5
site_shift,100,flow_jump,site_1_minus_site_0,nll,0.42399066350589704,0.2918229678005399,0.30261891533846713,0.1371041464442077,0.8391890019502154,5
site_shift,100,flow_jump_observation,all,nll,0.6873242733310116,0.6713552599391572,0.08279061360583005,0.5985233979402776,0.7884855589757126,5
site_shift,100,flow_jump_observation,site_0,nll,0.5768420695239278,0.5916137917707726,0.10208695313929549,0.4586144929650035,0.6872725621197431,5
site_shift,100,flow_jump_observation,site_1,nll,1.036820300400748,0.7792533972967347,0.4408920807177568,0.6687112113034239,1.6584990086334186,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,nll,0.45997823087682016,0.2932822949369897,0.3611509495239893,0.1396292324262351,0.9977606102290434,5
site_shift,100,gru_from_scratch,all,nll,0.6123544099106704,0.598395766190907,0.04721457796927897,0.558560100131054,0.677570971625627,5
smooth,5,flow_jump,all,nll,1.1717404628014152,0.8827435284440225,0.8192122746775824,0.6376036126134025,2.6147755781614404,5
smooth,5,flow_jump_observation,all,nll,1.1949678523142524,0.8858010350832708,0.8619954680433181,0.6418083174654626,2.7151570706664074,5
smooth,5,gru_from_scratch,all,nll,0.5964749299933256,0.6080704224029532,0.12393345739458747,0.4355345874846919,0.766879412740705,5
smooth,10,flow_jump,all,nll,0.9063392849871477,0.814806586085246,0.24658930494751793,0.7324489490838143,1.3277556579182617,5
smooth,10,flow_jump_observation,all,nll,0.8702826010671091,0.815107816154273,0.13006500369489168,0.7539918526299387,1.0772328065825545,5
smooth,10,gru_from_scratch,all,nll,0.5492425742282682,0.4682621512914626,0.2637497080818564,0.3136777086547525,0.9208483553036092,5
smooth,20,flow_jump,all,nll,0.7239308461934737,0.5613220659300916,0.4077472732259656,0.442555220808836,1.4307104079393482,5
smooth,20,flow_jump_observation,all,nll,0.7268673339806921,0.5611292783645156,0.4094126745851087,0.4403542090758029,1.4343356437451014,5
smooth,20,gru_from_scratch,all,nll,0.30969724150787703,0.3000935865196011,0.11261656273439839,0.1393204854866273,0.4295064882304373,5
smooth,40,flow_jump,all,nll,0.47236989161803056,0.4137302668040533,0.18695578590058085,0.341182109818225,0.7932542027957226,5
smooth,40,flow_jump_observation,all,nll,0.4728337891094817,0.4136118237876579,0.18538219083019647,0.3423874436727,0.7913918763488601,5
smooth,40,gru_from_scratch,all,nll,0.20498904349313216,0.2060073263480971,0.1087851726794511,0.0516001681250998,0.3575695480521149,5
smooth,80,flow_jump,all,nll,0.3271329171676748,0.3065377619786503,0.09472494338785745,0.2466994448595994,0.4898253252105519,5
smooth,80,flow_jump_observation,all,nll,0.3181772343623311,0.3025974639045254,0.07873702050611053,0.2424246526273319,0.4497263570526044,5
smooth,80,gru_from_scratch,all,nll,0.2010861291071385,0.1964075390604489,0.1061909245786853,0.0941766941346186,0.3737666954704923,5
smooth,100,flow_jump,all,nll,1.302130678550631,0.2475901530432291,2.3059651151209666,0.2457840549713077,5.42649137286465,5
smooth,100,flow_jump_observation,all,nll,1.8433443707169161,0.247750688131875,3.519951744264459,0.2409985006760793,8.139560790847503,5
smooth,100,gru_from_scratch,all,nll,0.1358971089748743,0.1360462118732092,0.02280437540906124,0.1006630471374575,0.1626372231599013,5
informative_observation,5,engineered_linear,all,rmse,0.9830271551859248,1.0010035461925504,0.0773428955987124,0.9015925211370442,1.0799035606902518,5
informative_observation,5,flow_jump,all,rmse,1.1998830848664703,1.18886948972742,0.14580233567261897,1.0107553969547451,1.3448091369408148,5
informative_observation,5,flow_jump_observation,all,rmse,1.1975290316185712,1.1887751809871752,0.14901571897334479,1.0033179314488367,1.3457311619023509,5
informative_observation,5,gradient_boosting,all,rmse,0.7460770870834317,0.7278807359963276,0.05933551542728274,0.6791908117770842,0.8213405910782791,5
informative_observation,5,gru_from_scratch,all,rmse,0.9911986942652116,0.9822339888811736,0.11122213357450939,0.8441381268197322,1.1572206907485527,5
informative_observation,5,representation_linear,all,rmse,1.0810946721538588,1.051477936377485,0.08789074437387888,0.9960558399658612,1.228635109463567,5
informative_observation,5,representation_mlp,all,rmse,3.311918919805082,2.134545484196212,2.4684767170447928,2.0372311913193557,7.705237612931995,5
informative_observation,10,engineered_linear,all,rmse,0.9237066154511563,0.9167527178193772,0.0594554923222971,0.8656238291281362,0.9970307993583314,5
informative_observation,10,flow_jump,all,rmse,1.2686125492755633,1.2476746387595592,0.09605817554397385,1.1692256734689683,1.3761258284623206,5
informative_observation,10,flow_jump_observation,all,rmse,1.2690304849389475,1.247584966391993,0.10079844100005082,1.161605392292212,1.3758841186398711,5
informative_observation,10,gradient_boosting,all,rmse,0.6309863586344433,0.6004816022407692,0.10350462640338601,0.5350955030468814,0.8055368765777996,5
informative_observation,10,gru_from_scratch,all,rmse,0.9807528602118675,0.9864437224377912,0.06370157324459151,0.91580285568017,1.0733961250071755,5
informative_observation,10,representation_linear,all,rmse,1.0892135114662582,1.0496904497685349,0.08065460695326698,1.0164926446040912,1.1825568957150283,5
informative_observation,10,representation_mlp,all,rmse,3.367200703513479,2.8635083313787857,1.687861055754981,1.8189598732407888,5.422948889101505,5
informative_observation,20,engineered_linear,all,rmse,0.8611202375482465,0.8597355788993307,0.03961630655811297,0.8182677315151905,0.9074752357127812,5
informative_observation,20,flow_jump,all,rmse,1.1181526546956204,1.1109234923004077,0.21266649177687666,0.8046759076811206,1.3878596810504955,5
informative_observation,20,flow_jump_observation,all,rmse,1.119159779658558,1.110037216473336,0.2133650254777108,0.8027627016438944,1.3878214575433987,5
informative_observation,20,gradient_boosting,all,rmse,0.5732531101838865,0.5347930533913708,0.06826982321793315,0.5142294186609958,0.6689801321907863,5
informative_observation,20,gru_from_scratch,all,rmse,0.9892977495467068,0.9659870802151592,0.04789304185115307,0.9481281875928934,1.0656559578881828,5
informative_observation,20,representation_linear,all,rmse,1.0212983073992774,1.018685444000356,0.04035547169602883,0.9673095414666908,1.0667468152136306,5
informative_observation,20,representation_mlp,all,rmse,2.0700922071917183,2.0705151679851066,0.40304426426063555,1.440001890373601,2.446443366172727,5
informative_observation,40,engineered_linear,all,rmse,0.8423440369622066,0.8479012179424638,0.02245866636725137,0.8153313851047287,0.8635146424613624,5
informative_observation,40,flow_jump,all,rmse,1.155126422110302,1.2376744079991573,0.21711542970215728,0.7894542590269525,1.345555445480937,5
informative_observation,40,flow_jump_observation,all,rmse,1.15387771322525,1.2378448776406008,0.21983842033083129,0.7834034042942776,1.3465600904618893,5
informative_observation,40,gradient_boosting,all,rmse,0.4903771095727064,0.5206925340532501,0.04817094845886422,0.4361236453221095,0.5302251748396898,5
informative_observation,40,gru_from_scratch,all,rmse,1.0688112217940269,1.103038583455904,0.1358782639306735,0.8501648588748993,1.2033182954949315,5
informative_observation,40,representation_linear,all,rmse,0.9979377606790469,0.9983979355624522,0.035137178221473185,0.9587709740352937,1.0422511213342651,5
informative_observation,40,representation_mlp,all,rmse,1.689822346933089,1.8570602562237248,0.3721800456534448,1.1337051678920902,2.0751338049457804,5
informative_observation,80,engineered_linear,all,rmse,0.8348835112003462,0.8364761140513959,0.020814328268669902,0.8126615269647762,0.8574421288277051,5
informative_observation,80,flow_jump,all,rmse,0.9482058072015709,0.9006394975330593,0.24662554007460155,0.652945030093761,1.2883576286627467,5
informative_observation,80,flow_jump_observation,all,rmse,0.9414720714737003,0.8863423090371844,0.24667413112288453,0.6556106359255627,1.2913097790953023,5
informative_observation,80,gradient_boosting,all,rmse,0.44305989799979384,0.4261877085766316,0.041550433131379426,0.4093552888179867,0.5085497978575778,5
informative_observation,80,gru_from_scratch,all,rmse,0.9366944600102108,0.9404047787418748,0.11534572664189134,0.8020964823714309,1.1122351834868045,5
informative_observation,80,representation_linear,all,rmse,0.9858131909259212,0.9866895399377352,0.027540669349192123,0.9579694687401124,1.0165461308931292,5
informative_observation,80,representation_mlp,all,rmse,1.153026263022805,1.2267515868508,0.12823591932289,1.0089361975216902,1.2746128133262706,5
informative_observation,100,engineered_linear,all,rmse,0.8368031816389688,0.8307017427014557,0.020427047285880726,0.8101655385137445,0.8579685062865158,5
informative_observation,100,flow_jump,all,rmse,0.7901347302644123,0.7928954217389615,0.09577906178032398,0.6709313974516059,0.9099423071105908,5
informative_observation,100,flow_jump_observation,all,rmse,0.7806123668093164,0.7896820883948545,0.09180537663275024,0.66949711894013,0.8986011521935479,5
informative_observation,100,gradient_boosting,all,rmse,0.4080042234448774,0.4087048260497953,0.013991255659314892,0.3931259188908853,0.4256244597937728,5
informative_observation,100,gru_from_scratch,all,rmse,0.8813987851848999,0.8844667649933705,0.06074069227621333,0.8007922288095528,0.9606109622582388,5
informative_observation,100,representation_linear,all,rmse,0.9876948015948445,0.9787936873811868,0.029157564309090375,0.9514017321752712,1.0255427330649374,5
informative_observation,100,representation_mlp,all,rmse,1.726873443118,1.9175227263763104,0.48556892765049603,0.9468389563535836,2.1926008723393906,5
jumps,5,engineered_linear,all,rmse,1.623183773849394,1.621551250645755,0.10411359408468653,1.516372574614507,1.7776005166190374,5
jumps,5,flow_jump,all,rmse,2.2919740089716902,2.258665458308816,0.2410483551940818,1.99245609641915,2.6297139121693784,5
jumps,5,flow_jump_observation,all,rmse,2.2906534357218833,2.246643848227847,0.23967308893816602,1.9980045138853173,2.629336997760182,5
jumps,5,gradient_boosting,all,rmse,1.371741601076629,1.3458848534097048,0.19854783955120095,1.1662501022167144,1.5909010446811838,5
jumps,5,gru_from_scratch,all,rmse,2.021690174822076,2.03013216217978,0.1197421839685367,1.843890879793016,2.1763541599086778,5
jumps,5,representation_linear,all,rmse,1.8531015325730227,1.888964332182836,0.10997939798331671,1.710643352597964,1.9752774501508297,5
jumps,5,representation_mlp,all,rmse,4.682938229254865,3.601713238742966,2.035272345262496,2.8707928949785115,7.864469372434645,5
jumps,10,engineered_linear,all,rmse,1.4595984142331933,1.4817785341033198,0.0487636945305888,1.3898328865032008,1.5112067347867082,5
jumps,10,flow_jump,all,rmse,2.1058043440013394,2.076267530905832,0.30007995616845823,1.817355394028462,2.5788390124551483,5
jumps,10,flow_jump_observation,all,rmse,2.102627078403908,2.0759758412640457,0.3028435284709302,1.8120181659983656,2.578156164732329,5
jumps,10,gradient_boosting,all,rmse,1.0961989584150393,1.060332704921662,0.1255491578735288,1.0090655331957663,1.3157592909227986,5
jumps,10,gru_from_scratch,all,rmse,1.9592050129385021,1.933973795215236,0.1309820926775203,1.8029059000959615,2.1502633399261293,5
jumps,10,representation_linear,all,rmse,1.7770039050591844,1.7731929294535778,0.05618957723444965,1.6999641351751151,1.8541843913004177,5
jumps,10,representation_mlp,all,rmse,5.1163086233222,3.9636071199369214,1.7077028896915678,3.806920465493511,7.463780228658464,5
jumps,20,engineered_linear,all,rmse,1.4387573919513756,1.4133675741688332,0.053078518377471066,1.3965964080232978,1.516594340675088,5
jumps,20,flow_jump,all,rmse,2.195028905693979,2.066946150227299,0.2434123821971902,2.001492539433133,2.569091228458581,5
jumps,20,flow_jump_observation,all,rmse,2.1959591538669856,2.066787194254757,0.24238511717198538,2.0066991903303326,2.568904038611549,5
jumps,20,gradient_boosting,all,rmse,0.9768487731272387,0.9052487788582873,0.17448748097113292,0.8652551827921909,1.2805502083697289,5
jumps,20,gru_from_scratch,all,rmse,2.0368255527814125,2.033205118462339,0.1340698431309542,1.8431041038780025,2.1665918875285426,5
jumps,20,representation_linear,all,rmse,1.751391178511455,1.737933893673404,0.06779299244942492,1.6797283719514846,1.844061213404957,5
jumps,20,representation_mlp,all,rmse,4.236034766985582,4.187622082664537,0.7870658839234035,3.210130006543107,5.41602802351738,5
jumps,40,engineered_linear,all,rmse,1.4148139773050281,1.419564438784532,0.036135444594096976,1.3748869152426206,1.4617482328875984,5
jumps,40,flow_jump,all,rmse,2.1500655293289044,2.0907596470647776,0.31802363908692055,1.7752790258602795,2.6473985282608554,5
jumps,40,flow_jump_observation,all,rmse,2.1500787090891245,2.091121332983874,0.3180278037493397,1.7749952960959416,2.647155091149576,5
jumps,40,gradient_boosting,all,rmse,0.8750891512068998,0.8615960694387618,0.09409445634495628,0.7813567410710119,0.9739413930178942,5
jumps,40,gru_from_scratch,all,rmse,2.053783949308299,1.9858802432998723,0.178052300594054,1.933533145455698,2.365457538437311,5
jumps,40,representation_linear,all,rmse,1.737492388956915,1.751623120639913,0.05163295741321174,1.6816639717784487,1.788050402750736,5
jumps,40,representation_mlp,all,rmse,2.8329297605658166,2.7094105239068327,0.6184350081763237,2.101340545687834,3.797693524638907,5
jumps,80,engineered_linear,all,rmse,1.4142858928803483,1.4115992229216452,0.024606839468590963,1.3851436068168097,1.4524232905070182,5
jumps,80,flow_jump,all,rmse,2.0657109840579873,1.998724828946885,0.2242525011816319,1.8461866926058907,2.3670017685748617,5
jumps,80,flow_jump_observation,all,rmse,2.0657737965014715,1.999221411789333,0.2239143852864531,1.8460694933382136,2.366423127802761,5
jumps,80,gradient_boosting,all,rmse,0.7292086297443797,0.7113369547995241,0.042442001502371235,0.6927472530906001,0.7966041993568259,5
jumps,80,gru_from_scratch,all,rmse,2.1093596144189286,2.153038397432873,0.15797807916496234,1.949799292578996,2.3148712166873158,5
jumps,80,representation_linear,all,rmse,1.7279010590323067,1.723181174167736,0.03658436703053516,1.6780673114379645,1.7805208280958338,5
jumps,80,representation_mlp,all,rmse,3.508558638782781,2.6816374590672654,1.8191195134037803,2.061611754478084,6.556971110283178,5
jumps,100,engineered_linear,all,rmse,1.4062188969312093,1.4119453741694716,0.03169385615596625,1.3755322931366465,1.452849800577732,5
jumps,100,flow_jump,all,rmse,1.9662111778873175,1.9540977192030236,0.15865928452129524,1.8300754543028472,2.2195306398631907,5
jumps,100,flow_jump_observation,all,rmse,1.9651940451923475,1.9544529787127511,0.15782781609786709,1.829448840101295,2.217497458644645,5
jumps,100,gradient_boosting,all,rmse,0.6902466139609612,0.6875538534638101,0.023331938760784886,0.6616485371705361,0.723533941168454,5
jumps,100,gru_from_scratch,all,rmse,1.9871556951677831,1.9341382425639249,0.1129655270682367,1.905501672163955,2.1734599086941837,5
jumps,100,representation_linear,all,rmse,1.7197183469644126,1.7218845093732007,0.04663855118821947,1.6738345410692232,1.786658750127535,5
jumps,100,representation_mlp,all,rmse,3.924472258087974,3.438356568311012,1.398762100432349,2.4796747028943464,6.07676310051549,5
misspecified,5,engineered_linear,all,rmse,2.2294224787593415,2.2901670947460264,0.22599251767466516,1.9109556435607649,2.4967335520441507,5
misspecified,5,flow_jump,all,rmse,3.2445996360841876,3.2718077906835,0.10999513224923382,3.0732958715918097,3.366229210813109,5
misspecified,5,flow_jump_observation,all,rmse,3.2538527100556296,3.258702437884489,0.087406095442949,3.133113095138947,3.366211929077675,5
misspecified,5,gradient_boosting,all,rmse,2.0081481288235827,2.1106899693302674,0.3161548239568272,1.4868786417049118,2.321872703129235,5
misspecified,5,gru_from_scratch,all,rmse,3.0491095166966184,3.137139051123878,0.2208438903341442,2.6935086170920486,3.229253870289057,5
misspecified,5,representation_linear,all,rmse,2.567448893376633,2.533799511985645,0.15528808138619615,2.4133108038609574,2.8085336278623547,5
misspecified,5,representation_mlp,all,rmse,7.063765727146245,5.636999101230173,3.7273468862962083,4.001009946314203,13.087901157751062,5
misspecified,10,engineered_linear,all,rmse,1.99777693482647,2.001141150300242,0.055731177690901045,1.9249600553808104,2.058415693051716,5
misspecified,10,flow_jump,all,rmse,3.3228156646140876,3.4377292903375944,0.21165005166034803,3.0525650494866863,3.529000299909346,5
misspecified,10,flow_jump_observation,all,rmse,3.323853829461074,3.437450477936961,0.2105824753312244,3.052401650833765,3.529002732061559,5
misspecified,10,gradient_boosting,all,rmse,1.840166041798509,1.8019547070197603,0.18251117117176557,1.6019588479305709,2.030453744446831,5
misspecified,10,gru_from_scratch,all,rmse,3.06260338021383,2.899723723833108,0.41838997477034784,2.6224190876045563,3.576300276529883,5
misspecified,10,representation_linear,all,rmse,2.621759176203197,2.6456857913895284,0.19092107417357643,2.362762555350823,2.8574457412105168,5
misspecified,10,representation_mlp,all,rmse,7.651975709536893,3.670922951767825,8.121377110411753,3.116306057189212,22.06798557089801,5
misspecified,20,engineered_linear,all,rmse,1.9535129583771529,1.9577412533154288,0.05458571429215895,1.899125276271627,2.028258828903222,5
misspecified,20,flow_jump,all,rmse,2.9553724402865216,2.9154129785312035,0.4639029904331909,2.3479429250860573,3.500224378750471,5
misspecified,20,flow_jump_observation,all,rmse,2.9326819520594034,2.9143090846890405,0.4030632093452199,2.3989903313019365,3.339530921250291,5
misspecified,20,gradient_boosting,all,rmse,1.3863415632277716,1.215151516710382,0.35899081774319547,1.0514125788485729,1.845037826006689,5
misspecified,20,gru_from_scratch,all,rmse,3.0088978935734128,2.855976357070982,0.35713221701435044,2.637720078963236,3.501230840879111,5
misspecified,20,representation_linear,all,rmse,2.4814225957353018,2.4273871661317434,0.13886426029964838,2.358772764997109,2.637719214561929,5
misspecified,20,representation_mlp,all,rmse,4.590665993993546,4.048047206598414,2.1268957935666606,2.749255613139795,8.190767240726702,5
misspecified,40,engineered_linear,all,rmse,1.954325616534062,1.908943468858265,0.0913000846603687,1.870922625263284,2.0748355590966234,5
misspecified,40,flow_jump,all,rmse,3.0932589267880606,3.043410302226796,0.31058979157370703,2.7010630422252184,3.5688772843571943,5
misspecified,40,flow_jump_observation,all,rmse,3.09315405343105,3.053200752622636,0.31188038830075065,2.6952467758347667,3.567866649966868,5
misspecified,40,gradient_boosting,all,rmse,1.1525153581077316,1.15532003331704,0.2930884425941655,0.8322443502216083,1.6180266978578302,5
misspecified,40,gru_from_scratch,all,rmse,3.0287422345160566,2.942043605209,0.24984915651163392,2.8110178962987358,3.3786207486409263,5
misspecified,40,representation_linear,all,rmse,2.4534280415784444,2.364862392517788,0.12862157685978295,2.353043190979973,2.5965799148551025,5
misspecified,40,representation_mlp,all,rmse,4.598610249177033,4.621110017908906,1.541284053344454,2.925146926503179,6.722068058026286,5
misspecified,80,engineered_linear,all,rmse,1.9367050500021765,1.9194490302728484,0.060541983246937686,1.8726607028830589,2.0246507625988084,5
misspecified,80,flow_jump,all,rmse,2.77855734391236,2.732761713671669,0.20573063783667347,2.501591366679364,3.049604396491069,5
misspecified,80,flow_jump_observation,all,rmse,2.7723640519136405,2.740648060335164,0.2082595643036839,2.484303023537255,3.047674925042116,5
misspecified,80,gradient_boosting,all,rmse,1.0534505022676952,0.998659157888862,0.13638480885840296,0.9172404681053328,1.2028624485320747,5
misspecified,80,gru_from_scratch,all,rmse,2.878475160533154,2.8117865611233226,0.18743326116781223,2.656856422763183,3.1267277328394965,5
misspecified,80,representation_linear,all,rmse,2.4304177918386163,2.3752628501810644,0.09921556284658363,2.34663114912732,2.5660432265100064,5
misspecified,80,representation_mlp,all,rmse,4.221358913742852,3.5728619870258385,2.100438636345629,2.365444996787674,7.194675996466287,5
misspecified,100,engineered_linear,all,rmse,1.9296483018884256,1.9279072626246887,0.05424924209978975,1.872981868491707,2.0152790473617577,5
misspecified,100,flow_jump,all,rmse,2.972212206927304,2.923625727536676,0.1952194220836024,2.756191479673669,3.2794758677978195,5
misspecified,100,flow_jump_observation,all,rmse,2.9908579562841724,2.921811516220018,0.2351798644273101,2.7480809711870644,3.375843507827823,5
misspecified,100,gradient_boosting,all,rmse,0.8879478266397003,0.8067395518719384,0.16632135574922421,0.7719882273289297,1.1718835917146964,5
misspecified,100,gru_from_scratch,all,rmse,2.9301213096905285,2.882660321610085,0.17714409005105677,2.764015375903321,3.223088423909944,5
misspecified,100,representation_linear,all,rmse,2.419672696218451,2.36206601293605,0.09461545293582617,2.345768791551236,2.5603152786247696,5
misspecified,100,representation_mlp,all,rmse,4.8489976313724465,2.8622355115485942,3.408670316057171,2.299261429535576,10.150332509108342,5
site_shift,5,engineered_linear,all,rmse,0.956456427124445,0.951894012806853,0.08015371462829601,0.865731698817587,1.0746847412270573,5
site_shift,5,flow_jump,all,rmse,1.1833764283376904,1.1287308923027066,0.21143097859489626,0.939809085400104,1.497632860967193,5
site_shift,5,flow_jump,site_0,rmse,0.991876472953628,0.994162808453688,0.06375038304181377,0.8984843697968917,1.063744377273779,5
site_shift,5,flow_jump,site_1,rmse,0.9777919938017966,0.9725673588958088,0.023987648427001906,0.954052770610621,1.0177670118633817,5
site_shift,5,flow_jump,site_1_minus_site_0,rmse,-0.0140844791518314,-0.0401100378430669,0.051788474252868824,-0.0571105491871363,0.0686953479428702,5
site_shift,5,flow_jump_observation,all,rmse,1.1810064931031978,1.1231528588747386,0.21350319716704494,0.933823497387036,1.4976498153460736,5
