world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
site_shift,10,flow_jump_observation,site_0,latent_aligned_r2,0.6085335028505845,0.6050939119408345,0.021168984638304543,0.582883912457698,0.6405900469989688,5
site_shift,10,flow_jump_observation,site_1,latent_aligned_r2,0.49473051856148953,0.4974206421933416,0.021327283014226612,0.4681231092160227,0.5241535030267012,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.11380298428909497,-0.1164365439722676,0.01857019564839578,-0.1369708027248118,-0.0854632702643564,5
site_shift,10,gru_from_scratch,all,latent_aligned_r2,0.6738164600760848,0.6758853682523234,0.010955776557815383,0.6623781977078136,0.6876915622407768,5
site_shift,20,flow_jump,all,latent_aligned_r2,0.5496598563801698,0.5449557819218152,0.012236984645105756,0.5344810637167086,0.5645499346925557,5
site_shift,20,flow_jump,site_0,latent_aligned_r2,0.6102596093326975,0.6166236113211606,0.02224351052090417,0.5794285677109587,0.6376371868409685,5
site_shift,20,flow_jump,site_1,latent_aligned_r2,0.5275857545289344,0.528248107508991,0.011361557247633687,0.5095972680928453,0.5402438502340716,5
site_shift,20,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.08267385480376306,-0.0864523334065374,0.03211367779451289,-0.1280399187481231,-0.0391847174768871,5
site_shift,20,flow_jump_observation,all,latent_aligned_r2,0.5500292180366779,0.544466775161931,0.011987923634410359,0.5366949495464984,0.5647445668440887,5
site_shift,20,flow_jump_observation,site_0,latent_aligned_r2,0.6097931397504743,0.6168734415003959,0.022537748557801596,0.5789337871486554,0.637765830965646,5
site_shift,20,flow_jump_observation,site_1,latent_aligned_r2,0.5277371523834468,0.5312662941049813,0.01096259072552466,0.5100702083279387,0.5394350114028037,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.08205598736702759,-0.0856071473954146,0.03185299704295979,-0.1276956226377072,-0.0394987757458517,5
site_shift,20,gru_from_scratch,all,latent_aligned_r2,0.6730065894196529,0.6775388488448584,0.008931133613873416,0.660160838397569,0.6800746756656092,5
site_shift,40,flow_jump,all,latent_aligned_r2,0.5635068595515313,0.5613404747109315,0.02134149814894636,0.5377488776444262,0.5937982607025342,5
site_shift,40,flow_jump,site_0,latent_aligned_r2,0.6156148458420047,0.6108237048235343,0.024487271689166704,0.5879763906965901,0.6507767210094284,5
site_shift,40,flow_jump,site_1,latent_aligned_r2,0.5195237226273611,0.5187277613608519,0.014029606073740637,0.4997227645106591,0.5355057858956815,5
site_shift,40,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.09609112321464344,-0.0980313305537492,0.016703848367438025,-0.1152709351137468,-0.0692486293357382,5
site_shift,40,flow_jump_observation,all,latent_aligned_r2,0.5637691071575454,0.561433175837515,0.022179055746715404,0.5377471417847277,0.5959459024993482,5
site_shift,40,flow_jump_observation,site_0,latent_aligned_r2,0.6156433554594686,0.6104395110598494,0.024607000294900084,0.5880552929776387,0.651265133157201,5
site_shift,40,flow_jump_observation,site_1,latent_aligned_r2,0.5195839887340831,0.5190941737125035,0.014175221463228579,0.5000503959145016,0.5360172244716276,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.09605936672538544,-0.0977550026515465,0.016805342736559332,-0.1152479086855734,-0.0689611192651351,5
site_shift,40,gru_from_scratch,all,latent_aligned_r2,0.6797566595542215,0.6844152699128385,0.009351666932846486,0.665374467014807,0.6881107219221442,5
smooth,5,flow_jump,all,latent_aligned_r2,0.23411301262777667,0.218776653628321,0.023939785969857717,0.2156727413171992,0.2635317683024833,5
smooth,5,flow_jump_observation,all,latent_aligned_r2,0.2343392971795196,0.2192425405049727,0.024221001394312918,0.215092441571192,0.2634224520242992,5
smooth,5,gru_from_scratch,all,latent_aligned_r2,0.41118082582735277,0.428025242264495,0.028556682116405892,0.3716207955251133,0.4339102130215349,5
smooth,10,flow_jump,all,latent_aligned_r2,0.21282632447702432,0.2010187377699397,0.02475283953179951,0.1933078341933,0.2517880729015462,5
smooth,10,flow_jump_observation,all,latent_aligned_r2,0.21319410036534342,0.2007975896321409,0.02407169122160607,0.1946301886209392,0.2517500109602018,5
smooth,10,gru_from_scratch,all,latent_aligned_r2,0.41704131498292396,0.4178886362753844,0.021477411807636806,0.3939719113917579,0.4500836864072452,5
smooth,20,flow_jump,all,latent_aligned_r2,0.23545257715666573,0.2356354589486641,0.015960872880463373,0.2138935976263096,0.2564628403498382,5
smooth,20,flow_jump_observation,all,latent_aligned_r2,0.2355379358532089,0.236305584090543,0.01594991827616482,0.2143768160523164,0.2567874791111507,5
smooth,20,gru_from_scratch,all,latent_aligned_r2,0.42558157918627526,0.4293167166101773,0.020497040773067094,0.3956045017603475,0.4526327795594811,5
smooth,40,flow_jump,all,latent_aligned_r2,0.25741963601925566,0.2528661512722552,0.051513655829429884,0.1884908895556946,0.3320018693614903,5
smooth,40,flow_jump_observation,all,latent_aligned_r2,0.2571845807914347,0.2522019756340103,0.05174016363793046,0.188236247504348,0.3323818136732732,5
smooth,40,gru_from_scratch,all,latent_aligned_r2,0.4353107453579084,0.4392939409724286,0.025431049629717647,0.3931685270084944,0.4560631766794566,5
informative_observation,5,engineered_linear,all,mae,0.6844869289873505,0.6465225421981928,0.09503248693566063,0.5739878975481918,0.8117948881217225,5
informative_observation,5,flow_jump,all,mae,0.6902120232582092,0.6601929664611816,0.05567208144425608,0.6417275071144104,0.7770689725875854,5
informative_observation,5,flow_jump_observation,all,mae,0.6883990406990051,0.658004879951477,0.056878141462386636,0.6369720101356506,0.7764636278152466,5
informative_observation,5,gradient_boosting,all,mae,0.4338506922026643,0.443556718974102,0.032546142283077714,0.3822537893280766,0.4707136960218582,5
informative_observation,5,gru_from_scratch,all,mae,0.5729923903942108,0.5628321766853333,0.06617378576025666,0.4819954931735992,0.6397309303283691,5
informative_observation,5,representation_linear,all,mae,0.7015783296319974,0.685791001752338,0.0771948274115371,0.6038936737622393,0.8167798561868759,5
informative_observation,5,representation_mlp,all,mae,1.861266397124981,1.214220243448931,1.3163486635859623,1.1174591056312655,4.194418803721434,5
informative_observation,10,engineered_linear,all,mae,0.6694026041484304,0.6915627691194697,0.059301804541780356,0.5867406965772062,0.7405859844951538,5
informative_observation,10,flow_jump,all,mae,0.6910734891891479,0.6998386979103088,0.03784562650476366,0.6494200229644775,0.7304108142852783,5
informative_observation,10,flow_jump_observation,all,mae,0.6907683491706849,0.6997365355491638,0.04111236733513845,0.64304119348526,0.735790491104126,5
informative_observation,10,gradient_boosting,all,mae,0.3544981706445296,0.3385882396703926,0.04612566892174257,0.3148017603245364,0.424268591883278,5
informative_observation,10,gru_from_scratch,all,mae,0.5447296857833862,0.5645266771316528,0.03453190648154227,0.4947981238365173,0.571218729019165,5
informative_observation,10,representation_linear,all,mae,0.7315304721533924,0.7032618201990067,0.08637537857917138,0.6437418831745032,0.8722036968957041,5
informative_observation,10,representation_mlp,all,mae,1.4761128797906562,1.4942951079528917,0.5695147810345544,0.8966033181275007,2.3485159789513967,5
informative_observation,20,engineered_linear,all,mae,0.5976526746722891,0.5910514475308364,0.037600208690347844,0.5675315880649977,0.6618319913510422,5
informative_observation,20,flow_jump,all,mae,0.6061246275901795,0.6144658327102661,0.09828941859865294,0.4550245404243469,0.7258992791175842,5
informative_observation,20,flow_jump_observation,all,mae,0.6064669728279114,0.6137570142745972,0.09890350982030667,0.4536299705505371,0.725983738899231,5
informative_observation,20,gradient_boosting,all,mae,0.32205969033220583,0.3190385729967583,0.018098530279620724,0.2972803990363215,0.3432814148234605,5
informative_observation,20,gru_from_scratch,all,mae,0.5432728409767151,0.5395485162734985,0.02089554600385264,0.5149378776550293,0.5724104642868042,5
informative_observation,20,representation_linear,all,mae,0.6456389794788291,0.6356110197995603,0.04909956204643026,0.604992393501083,0.7252367673480876,5
informative_observation,20,representation_mlp,all,mae,0.9482045969569108,0.9695258271192524,0.05537314019815292,0.8536203777511642,0.9940160106770856,5
informative_observation,40,engineered_linear,all,mae,0.5929788603441684,0.5857946878615911,0.020878429623338995,0.5739021877531858,0.6284111821849284,5
informative_observation,40,flow_jump,all,mae,0.6346322655677795,0.6810365319252014,0.10336282905589747,0.4581494331359863,0.7127693891525269,5
informative_observation,40,flow_jump_observation,all,mae,0.6338182926177979,0.6811863780021667,0.10500175761549285,0.4545311331748962,0.7133138179779053,5
informative_observation,40,gradient_boosting,all,mae,0.27356887070014657,0.27335332816481,0.012572505865433386,0.2586949751212719,0.2906654400345965,5
informative_observation,40,gru_from_scratch,all,mae,0.5840277373790741,0.5999733209609985,0.07819799933510406,0.4595746099948883,0.6723111867904663,5
informative_observation,40,representation_linear,all,mae,0.629479741994403,0.6202999805829827,0.03905184255346099,0.5971551584863685,0.6949111390683058,5
informative_observation,40,representation_mlp,all,mae,0.6952993073547995,0.6900289529362611,0.043217372630876216,0.6438375809579359,0.7550387295059396,5
jumps,5,engineered_linear,all,mae,1.0652412892493472,1.0702021955415373,0.04363764904155145,1.0092115785984337,1.1116155941968626,5
jumps,5,flow_jump,all,mae,1.181872797012329,1.1596946716308594,0.12415829433100302,1.0432686805725098,1.3710919618606567,5
jumps,5,flow_jump_observation,all,mae,1.1805894374847412,1.1525973081588743,0.12425733376516902,1.043956995010376,1.370943307876587,5
jumps,5,gradient_boosting,all,mae,0.756972322654595,0.7086813095687768,0.11888464644020592,0.6532398016411873,0.9253905234646176,5
jumps,5,gru_from_scratch,all,mae,1.035741639137268,1.01966655254364,0.07076324126573968,0.9483969211578368,1.1439683437347412,5
jumps,5,representation_linear,all,mae,1.1538910904593889,1.1513453503854447,0.0957400748642677,1.0635451928210666,1.310408170012783,5
jumps,5,representation_mlp,all,mae,2.493277163217,2.4065330666780818,0.8530656416698617,1.5596703923643898,3.78764591426844,5
jumps,10,engineered_linear,all,mae,0.9927527203203785,0.9902441395579692,0.06247688470230538,0.8934394130204522,1.0530478774444934,5
jumps,10,flow_jump,all,mae,1.0791406154632568,1.0645458698272705,0.15958739075997713,0.927580177783966,1.3379908800125122,5
jumps,10,flow_jump_observation,all,mae,1.0783649802207946,1.0644959211349487,0.15997037000299058,0.9279019236564636,1.3375931978225708,5
jumps,10,gradient_boosting,all,mae,0.5858479968179736,0.6012744400089748,0.03897556665819137,0.5383815797332662,0.6301155639048532,5
jumps,10,gru_from_scratch,all,mae,0.989876127243042,0.9772605299949646,0.07200280451638133,0.9091449975967408,1.086135745048523,5
jumps,10,representation_linear,all,mae,1.1219235312549842,1.1543665767876303,0.08238029910968081,1.0046987950946855,1.215675623776212,5
jumps,10,representation_mlp,all,mae,2.537196568204181,2.329099266991375,0.8918166353860209,1.6720396562993125,3.990213488559472,5
jumps,20,engineered_linear,all,mae,0.9752273198160546,0.9620532086671644,0.04427978431695153,0.9379107353301032,1.0461190161418632,5
jumps,20,flow_jump,all,mae,1.1309436082839965,1.0728731155395508,0.1419562652455436,1.000491738319397,1.352005958557129,5
jumps,20,flow_jump_observation,all,mae,1.1312163591384887,1.0725001096725464,0.14146533996346025,1.0024468898773191,1.3517862558364868,5
jumps,20,gradient_boosting,all,mae,0.5295804065571832,0.4922836470664996,0.08991386702753659,0.4720121130775873,0.6891541962103059,5
jumps,20,gru_from_scratch,all,mae,1.0187537908554076,1.009593486785889,0.0649124403445825,0.9268466234207152,1.099557876586914,5
jumps,20,representation_linear,all,mae,1.1105578989867084,1.1007066504712666,0.06820008290480802,1.0381694539622734,1.2041212452578125,5
jumps,20,representation_mlp,all,mae,1.8693493037940676,1.793990774912663,0.15381416677263035,1.7326085588979163,2.0894676891946613,5
jumps,40,engineered_linear,all,mae,0.9749713625744463,0.9748927703553966,0.02365038041420708,0.9535471673289844,1.0128896845754989,5
jumps,40,flow_jump,all,mae,1.1049762964248657,1.0622025728225708,0.16952786212219317,0.9127888679504396,1.375932216644287,5
jumps,40,flow_jump_observation,all,mae,1.104918360710144,1.0623916387557983,0.16946005977276088,0.9126986265182496,1.37570321559906,5
jumps,40,gradient_boosting,all,mae,0.4672326458149255,0.4567452396739021,0.025076638037755027,0.4418020162066874,0.5041449808434195,5
jumps,40,gru_from_scratch,all,mae,1.0254778742790223,1.00283682346344,0.09247308721413827,0.9574882984161376,1.1821904182434082,5
jumps,40,representation_linear,all,mae,1.0885851016329582,1.081347516747304,0.05168045881446536,1.014345139668522,1.1555272465040207,5
jumps,40,representation_mlp,all,mae,1.3760251703004394,1.3019644019783845,0.1666426950869088,1.23809476228702,1.6560424917094554,5
misspecified,5,engineered_linear,all,mae,1.451050124407715,1.459047116597776,0.09477586856186432,1.2947523041685487,1.5313215554020805,5
misspecified,5,flow_jump,all,mae,1.8273665189743042,1.7882914543151855,0.15369210634221478,1.6679874658584597,2.040388822555542,5
misspecified,5,flow_jump_observation,all,mae,1.8390284776687622,1.7883583307266235,0.13999037498542458,1.714439868927002,2.040395021438598,5
misspecified,5,gradient_boosting,all,mae,0.9933087980986613,0.9621116364738032,0.16678094707305643,0.7492164881469725,1.150891286304663,5
misspecified,5,gru_from_scratch,all,mae,1.6629499912261962,1.7113497257232666,0.15897311341672152,1.40517258644104,1.8122715950012207,5
misspecified,5,representation_linear,all,mae,1.5542355470126108,1.5386746622681011,0.05697550144141394,1.4857958993694178,1.6168068518300438,5
misspecified,5,representation_mlp,all,mae,3.217158717311815,3.0720772306476363,1.1117483504540537,2.05209985387352,4.862227004540445,5
misspecified,10,engineered_linear,all,mae,1.2657548238135634,1.2412917344451682,0.06569972829089328,1.2116103122536812,1.377964597433447,5
misspecified,10,flow_jump,all,mae,1.866967248916626,1.8487334251403809,0.09964785424443033,1.7318998575210571,1.9850255250930784,5
misspecified,10,flow_jump_observation,all,mae,1.8669105529785157,1.8484662771224976,0.09983375368747703,1.7316477298736572,1.9850376844406128,5
misspecified,10,gradient_boosting,all,mae,0.8545125441898257,0.7883900824947594,0.12693541638860525,0.7473536413275398,1.032267093977567,5
misspecified,10,gru_from_scratch,all,mae,1.663962435722351,1.5742131471633911,0.30693699902024246,1.3364825248718262,1.9955406188964844,5
misspecified,10,representation_linear,all,mae,1.577008495586362,1.4823534312700126,0.26687077011554805,1.364809418566736,2.033206025440509,5
misspecified,10,representation_mlp,all,mae,2.780288500149213,2.0840688751847254,1.378011134518193,1.6297698620825356,5.027036106418853,5
misspecified,20,engineered_linear,all,mae,1.3003449894401746,1.2752500027870166,0.065474624616898,1.234143681707561,1.3986768109912542,5
misspecified,20,flow_jump,all,mae,1.6023372888565064,1.6055229902267456,0.3390515824452479,1.169053077697754,2.0020952224731445,5
misspecified,20,flow_jump_observation,all,mae,1.5849903106689454,1.6043157577514648,0.3057484512917793,1.188030242919922,1.9036221504211424,5
misspecified,20,gradient_boosting,all,mae,0.5150102089210534,0.4887162680045977,0.09403689934817029,0.4110490264595454,0.6310329554130015,5
misspecified,20,gru_from_scratch,all,mae,1.617629885673523,1.548796772956848,0.3141987197072195,1.1872289180755615,2.004335403442383,5
misspecified,20,representation_linear,all,mae,1.4805645757791182,1.4627754635582575,0.09351837905514908,1.3928351830269987,1.6239867460568185,5
misspecified,20,representation_mlp,all,mae,1.8497019576618001,1.6704373227330307,0.34709711373011803,1.5429692211857238,2.2640437161506624,5
misspecified,40,engineered_linear,all,mae,1.299175630309016,1.2815517169670771,0.05348475794603474,1.2525499534474265,1.3773933068112791,5
misspecified,40,flow_jump,all,mae,1.6755884408950805,1.6145573854446411,0.235276156421597,1.4403154850006104,2.07169771194458,5
misspecified,40,flow_jump_observation,all,mae,1.674325704574585,1.611472725868225,0.2355602970312377,1.4343106746673584,2.068775415420532,5
misspecified,40,gradient_boosting,all,mae,0.4355029850980786,0.4393762598088493,0.06095963285328598,0.3760702126150461,0.5271679421752113,5
misspecified,40,gru_from_scratch,all,mae,1.6167718410491942,1.577712893486023,0.13025805658119854,1.4753167629241943,1.7789686918258667,5
misspecified,40,representation_linear,all,mae,1.5151835879603568,1.4948204800729687,0.08373132001134594,1.4345853389463694,1.6199835205868156,5
misspecified,40,representation_mlp,all,mae,1.7812173450461628,1.8621336310743068,0.15315328607568449,1.5764371525772454,1.921130415286552,5
site_shift,5,engineered_linear,all,mae,0.69797174961402,0.6843709173301381,0.1000297426873091,0.5945549521812807,0.861241229972937,5
site_shift,5,flow_jump,all,mae,0.6767417669296265,0.6487753391265869,0.08270188868496217,0.6208787560462952,0.8202094435691833,5
site_shift,5,flow_jump,site_0,mae,0.54739990234375,0.5504275560379028,0.02401246276952697,0.5081449151039124,0.5718927979469299,5
site_shift,5,flow_jump,site_1,mae,0.5477017402648926,0.5378007292747498,0.019755351923577195,0.5267946720123291,0.5750861763954163,5
site_shift,5,flow_jump,site_1_minus_site_0,mae,0.0003018379211425601,0.0031933784484863,0.016095269736527706,-0.0220816135406494,0.0186497569084167,5
site_shift,5,flow_jump_observation,all,mae,0.6751914620399475,0.6442515850067139,0.08364829012385383,0.6177068948745728,0.8202173113822937,5
site_shift,5,flow_jump_observation,site_0,mae,0.5537783861160278,0.5675208568572998,0.027386604738788446,0.5087221264839172,0.5739965438842773,5
site_shift,5,flow_jump_observation,site_1,mae,0.5529371738433838,0.5424007773399353,0.024095722429035973,0.5271676778793335,0.5817916989326477,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,mae,-0.0008412122726440795,0.0034032464027404,0.01670536484816022,-0.0251200795173645,0.0184455513954162,5
site_shift,5,gradient_boosting,all,mae,0.4636591308398533,0.4458812119439445,0.033489263516151356,0.43320967289332,0.5103493121223249,5
site_shift,5,gru_from_scratch,all,mae,0.609049117565155,0.6041045784950256,0.05680989160714858,0.534636378288269,0.6843644976615906,5
site_shift,5,representation_linear,all,mae,0.7493767567385841,0.7411351427057296,0.0715471580258063,0.6716185003861899,0.864139948633551,5
site_shift,5,representation_mlp,all,mae,1.8223940043966933,1.3725455501361328,0.6967113741288764,1.2976537855558423,2.879428658658651,5
site_shift,10,engineered_linear,all,mae,0.7214637663766228,0.7035003026574678,0.07995396594461607,0.6317083185366449,0.8324766292194238,5
site_shift,10,flow_jump,all,mae,0.6888314604759216,0.6736686825752258,0.08056358044643552,0.6172940135002136,0.82134610414505,5
site_shift,10,flow_jump,site_0,mae,0.552241325378418,0.5543237924575806,0.03436342067135641,0.4980780482292175,0.59051513671875,5
site_shift,10,flow_jump,site_1,mae,0.555234682559967,0.5529792308807373,0.02735792419163301,0.523126482963562,0.5938926339149475,5
site_shift,10,flow_jump,site_1_minus_site_0,mae,0.002993357181549039,0.0044452548027038,0.02128597887367372,-0.0317370295524597,0.0250484347343444,5
site_shift,10,flow_jump_observation,all,mae,0.6825292706489563,0.6735755205154419,0.08837280934754815,0.5867154598236084,0.8213376402854919,5
site_shift,10,flow_jump_observation,site_0,mae,0.5525481164455414,0.5542637705802917,0.03424114673400922,0.4980120956897735,0.5903310775756836,5
site_shift,10,flow_jump_observation,site_1,mae,0.5554317355155944,0.5548802614212036,0.02742666420588715,0.5228875279426575,0.5937275886535645,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,mae,0.002883619070053061,0.0040894746780395,0.02128091781832737,-0.0318305492401123,0.0248754322528839,5
site_shift,10,gradient_boosting,all,mae,0.3676482458686873,0.3421622739397397,0.05909833769782926,0.3178464763613444,0.4490791635743313,5
site_shift,10,gru_from_scratch,all,mae,0.5680090129375458,0.5766952037811279,0.04660452115486386,0.4915823638439178,0.6157352328300476,5
site_shift,10,representation_linear,all,mae,0.8008754801632909,0.770573197700452,0.117864053265347,0.6926485740557711,0.985325939554727,5
site_shift,10,representation_mlp,all,mae,1.4975589459599534,1.514289540542666,0.33444971053820943,1.1622962475313228,2.0175584525069965,5
site_shift,20,engineered_linear,all,mae,0.6300761726216129,0.6135686517413225,0.036699833317344124,0.5996845136134336,0.6922266758520443,5
site_shift,20,flow_jump,all,mae,0.6124495506286621,0.5858566164970398,0.075244988369206,0.5464963316917419,0.7399477958679199,5
site_shift,20,flow_jump,site_0,mae,0.4251646280288696,0.3882847726345062,0.08942033019984517,0.3464125096797943,0.5568190217018127,5
site_shift,20,flow_jump,site_1,mae,0.4565305531024933,0.4112497568130493,0.0749768273336293,0.391079306602478,0.5426580905914307,5
site_shift,20,flow_jump,site_1_minus_site_0,mae,0.03136592507362364,0.0329204797744751,0.03214131054221764,-0.014160931110382,0.064837247133255,5
site_shift,20,flow_jump_observation,all,mae,0.6108365774154663,0.5854939222335815,0.07618262280323439,0.5449297428131104,0.7395950555801392,5
site_shift,20,flow_jump_observation,site_0,mae,0.4248588621616364,0.384769082069397,0.0898511677386715,0.3470054566860199,0.5576856732368469,5
site_shift,20,flow_jump_observation,site_1,mae,0.4561850666999817,0.4114173054695129,0.07488641994020134,0.3920740783214569,0.5439285039901733,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,mae,0.031326204538345295,0.0332695841789245,0.0312874536723819,-0.0137571692466735,0.064411848783493,5
site_shift,20,gradient_boosting,all,mae,0.3173237519230869,0.3188197253740598,0.017220985335618572,0.300853686842532,0.3441474577538889,5
site_shift,20,gru_from_scratch,all,mae,0.5656221628189086,0.5789262056350708,0.027816013660162908,0.5235104560852051,0.5894859433174133,5
site_shift,20,representation_linear,all,mae,0.6853208466863656,0.6814352966760036,0.04001503105043142,0.6384475022669328,0.740696376030529,5
site_shift,20,representation_mlp,all,mae,1.163535491659341,1.1904399130218777,0.24430506052942638,0.8728949229427285,1.4668863893184203,5
site_shift,40,engineered_linear,all,mae,0.6197685154373029,0.6104693194114952,0.016990132771106694,0.6051128079684821,0.6432346249378746,5
site_shift,40,flow_jump,all,mae,0.5984388172626496,0.6271836161613464,0.10759028173356994,0.4101747572422027,0.6747114062309265,5
site_shift,40,flow_jump,site_0,mae,0.4873621165752411,0.5205273628234863,0.08869493683012984,0.3532356917858124,0.5775971412658691,5
site_shift,40,flow_jump,site_1,mae,0.5088728666305542,0.5441701412200928,0.0703256165324138,0.4231364727020263,0.5830170512199402,5
site_shift,40,flow_jump,site_1_minus_site_0,mae,0.021510750055313083,0.0105916857719421,0.02862299405950154,-0.002001404762268,0.0699007809162139,5
site_shift,40,flow_jump_observation,all,mae,0.5980675399303437,0.6270872354507446,0.1082154711141469,0.4086531102657318,0.6743541359901428,5
site_shift,40,flow_jump_observation,site_0,mae,0.4867976069450378,0.5200313329696655,0.08846423601381177,0.3528798520565033,0.5760917663574219,5
site_shift,40,flow_jump_observation,site_1,mae,0.5083723068237305,0.5435691475868225,0.06999665652842695,0.4224161207675934,0.5814839005470276,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,mae,0.02157469987869258,0.0105758309364318,0.02830314393736375,-0.0011685490608215,0.06953626871109,5
site_shift,40,gradient_boosting,all,mae,0.2744560482856605,0.2745907340396895,0.01255480479895829,0.257785815615056,0.2906631927384151,5
site_shift,40,gru_from_scratch,all,mae,0.5716490626335144,0.5965940952301025,0.05827162658230665,0.4675082564353943,0.6017172932624817,5
site_shift,40,representation_linear,all,mae,0.6675582338098209,0.6639267674477088,0.03016653777162425,0.6437667242036121,0.7187251160466968,5
site_shift,40,representation_mlp,all,mae,0.8590968176157366,0.8285884142394313,0.12599909443805643,0.7239458214667598,1.0151496447973738,5
smooth,5,engineered_linear,all,mae,0.37190145959512233,0.3436004728459998,0.05437680537779626,0.3258911561885308,0.45313869666534,5
smooth,5,flow_jump,all,mae,0.36677074432373047,0.3516337275505066,0.03674891258295634,0.3341741859912872,0.4178653657436371,5
smooth,5,flow_jump_observation,all,mae,0.36688383221626275,0.3517927825450897,0.036855606744719924,0.3342344760894775,0.4183306992053985,5
smooth,5,gradient_boosting,all,mae,0.31019111398070737,0.3185319991661903,0.04395827690430254,0.2439215787215493,0.3605555231556629,5
smooth,5,gru_from_scratch,all,mae,0.349574613571167,0.3355317115783691,0.04478915047081452,0.3027779161930084,0.4046676456928253,5
smooth,5,representation_linear,all,mae,0.4450219167334758,0.452552299896672,0.05777454773250004,0.3658315857513969,0.5078550509263206,5
smooth,5,representation_mlp,all,mae,1.2927912874998913,1.1441143451160614,0.41716138604530806,0.921391700543592,1.930833684095917,5
smooth,10,engineered_linear,all,mae,0.31409714865598426,0.3159684828387765,0.012842231010865674,0.297956256575676,0.3315612060737856,5
smooth,10,flow_jump,all,mae,0.33805795907974245,0.3390527069568634,0.005162372012556966,0.3305659592151642,0.342727780342102,5
smooth,10,flow_jump_observation,all,mae,0.33712295889854427,0.3390243947505951,0.006028948840217046,0.3274068236351013,0.3425725102424621,5
smooth,10,gradient_boosting,all,mae,0.22722207058508728,0.2282588834938009,0.0234406378769247,0.1982761962017156,0.2616644347957483,5
smooth,10,gru_from_scratch,all,mae,0.30822951793670655,0.3186186850070953,0.02671492305226837,0.2772250473499298,0.3407026827335357,5
smooth,10,representation_linear,all,mae,0.3665753646562615,0.3721334597739915,0.014710132841851051,0.3506579680070145,0.38377344784216,5
smooth,10,representation_mlp,all,mae,1.1735670750893263,0.8743689449250689,0.7898953495252512,0.6754351229944515,2.566166117601582,5
smooth,20,engineered_linear,all,mae,0.30169877349010676,0.3004038672227007,0.011524656138284451,0.2893033926660722,0.316124686448793,5
smooth,20,flow_jump,all,mae,0.3316520988941193,0.3291158676147461,0.03103470808968456,0.3067580461502075,0.3829705417156219,5
smooth,20,flow_jump_observation,all,mae,0.33165609240531924,0.3290996253490448,0.030952848694658516,0.3065846562385559,0.3828501403331756,5
smooth,20,gradient_boosting,all,mae,0.1878967893303395,0.1895682158221275,0.01156466573448526,0.1754303119851281,0.2049451536880049,5
smooth,20,gru_from_scratch,all,mae,0.29466835856437684,0.2936912178993225,0.04628699957114272,0.2401845753192901,0.3645452558994293,5
smooth,20,representation_linear,all,mae,0.35480258990707103,0.3419674686698012,0.022551862429971356,0.3328275522897378,0.380776333075792,5
smooth,20,representation_mlp,all,mae,0.7137509196703348,0.685975783219734,0.08476192571763384,0.6428886371028744,0.8550401501342907,5
smooth,40,engineered_linear,all,mae,0.30010493619340917,0.2979280510180062,0.006942804358413483,0.2928813436287485,0.3093250737831951,5
smooth,40,flow_jump,all,mae,0.3206303477287292,0.320194274187088,0.012110812631086015,0.3024895191192627,0.3344254195690155,5
smooth,40,flow_jump_observation,all,mae,0.32090837955474855,0.3201873302459717,0.011870197400628543,0.303497850894928,0.3348990678787231,5
smooth,40,gradient_boosting,all,mae,0.17388020438825502,0.1705870066131236,0.011321280905861856,0.1628570625646684,0.1926689173119902,5
smooth,40,gru_from_scratch,all,mae,0.2707535445690155,0.2546779215335846,0.03714390362487622,0.2267909944057464,0.3179330825805664,5
smooth,40,representation_linear,all,mae,0.34286773488916233,0.3411613574200185,0.006525672892333204,0.3361940136126901,0.3506930001905757,5
smooth,40,representation_mlp,all,mae,0.49795053704717757,0.4878138537410973,0.027884840557835213,0.4701285402408664,0.5283332899186419,5
informative_observation,5,flow_jump,all,nll,136.95089309721834,1.6607051839703462,213.79586854390206,1.0978036155674435,490.1761425290116,5
informative_observation,5,flow_jump_observation,all,nll,132.41444349256614,1.6756179381686211,201.09023444804916,1.0909579766881692,457.2337510849941,5
informative_observation,5,gru_from_scratch,all,nll,2.0194890499035454,1.6207508274014464,1.0949746972220011,1.0743970302967358,3.664989838897795,5
informative_observation,10,flow_jump,all,nll,4.506254113646527,1.1509694556961898,6.596458977577108,0.8949835026550776,16.188938263342393,5
informative_observation,10,flow_jump_observation,all,nll,3.173267448421562,1.169486536894388,3.705893285896951,0.8947194991982749,9.608053050447554,5
informative_observation,10,gru_from_scratch,all,nll,1.1527301529222171,0.9736962007295028,0.425140561591908,0.7432722577291221,1.711230447636664,5
informative_observation,20,flow_jump,all,nll,6.691351077923952,1.4569083834688046,11.41247641739356,1.16005710710151,27.089248637607238,5
informative_observation,20,flow_jump_observation,all,nll,5.972918255946617,1.460910133177308,9.883952961414575,1.1689737356126462,23.63732270349012,5
